day,x,y,z
0,6371000.0,0.0,0.0
1,-1.4218092965609787E11,-3.3475191084301098E10,8334994.892882561
2,-2.10437343462706E11,-3.833137718349847E10,8392730.387008788
3,-2.7864849651158057E11,-4.317643403250463E10,8449925.74174989
4,-3.4683827244362683E11,-4.801747587207908E10,8506944.934368607
5,-4.150156977141089E11,-5.285655266551701E10,8563885.032694543
6,-4.83185097369139E11,-5.769449233375615E10,8620782.543985952
7,-5.513488688331261E11,-6.253170039161803E10,8677654.259924011
8,-6.195084769700103E11,-6.7368402223694176E10,8734509.007671535
9,-6.876648814726112E11,-7.220473477892386E10,8791351.894614361
10,-7.558187449001202E11,-7.704078696321379E10,8848186.097608924
11,-8.23970543736313E11,-8.187661951389131E10,8905013.707504764
12,-8.921206320418225E11,-8.671227563896153E10,8961836.164011417
13,-9.602692800540392E11,-9.154778710404945E10,9018654.495709032
14,-1.0284166986953906E12,-9.638317790728098E10,9075469.460248236
15,-1.0965630557396083E12,-1.012184665986793E11,9132281.630216012
16,-1.1647084868243713E12,-1.060536677996807E11,9189091.44787532
17,-1.232853103162783E12,-1.1088879323075363E11,9245899.261281345
18,-1.3009969970735225E12,-1.1572385242565076E11,9302705.348829389
19,-1.3691402460302026E12,-1.2055885323983359E11,9359509.93637835
20,-1.4372829156814097E12,-1.2539380222004582E11,9416313.209470633
21,-1.5054250621401245E12,-1.3022870487798582E11,9473115.322230283
22,-1.5735667337447883E12,-1.3506356589634357E11,9529916.403959554
23,-1.6417079724318467E12,-1.3989838928623615E11,9586716.564108295
24,-1.7098488148182622E12,-1.4473317850912735E11,9643515.896071924
25,-1.7779892930645442E12,-1.4956793657239566E11,9700314.48013214
26,-1.8461294355696062E12,-1.5440266610507864E11,9757112.385760996
27,-1.9142692675352952E12,-1.592373694185152E11,9813909.673445672
28,-1.9824088114288604E12,-1.64072048555349E11,9870706.396147981
29,-2.05054808736473E12,-1.6890670532946643E11,9927502.600482343
30,-2.118687113421916E12,-1.7374134135880405E11,9984298.32767448
31,-2.1868259059096484E12,-1.7857595809249612E11,1.0041093614347711E7
32,-2.254964479591049E12,-1.8341055683349194E11,1.0097888493172454E7
33,-2.323102847872553E12,-1.8824513875751843E11,1.0154682993406335E7
34,-2.391241022965191E12,-1.9307970492907297E11,1.021147714134611E7
35,-2.459379016022591E12,-1.9791425631498587E11,1.0268270960707996E7
36,-2.527516837259633E12,-2.027487937959822E11,1.0325064472949509E7
37,-2.595654496054913E12,-2.0758331817658582E11,1.0381857697543176E7
38,-2.6637920010395996E12,-2.1241783019364227E11,1.0438650652210455E7
39,-2.7319293601747944E12,-2.1725233052368533E11,1.0495443353122553E7
40,-2.800066580819138E12,-2.220868197893297E11,1.0552235815073544E7
41,-2.8682036697881E12,-2.2692129856484033E11,1.0609028051630246E7
42,-2.9363406334061494E12,-2.3175576738100204E11,1.0665820075262444E7
43,-3.0044774775528115E12,-2.365902267293925E11,1.0722611897456465E7
44,-3.072614207703445E12,-2.4142467706614343E11,1.0779403528814571E7
45,-3.1407508289654546E12,-2.4625911881526257E11,1.083619497914222E7
46,-3.2088873461105386E12,-2.5109355237157556E11,1.0892986257524941E7
47,-3.277023763603475E12,-2.5592797810333945E11,1.0949777372396221E7
48,-3.345160085627892E12,-2.6076239635457034E11,1.1006568331597669E7
49,-3.4132963161093867E12,-2.6559680744712204E11,1.1063359142432444E7
50,-3.481432458736315E12,-2.7043121168254678E11,1.1120149811712854E7
51,-3.5495685169785312E12,-2.752656093437651E11,1.117694034580285E7
52,-3.6177044941043125E12,-2.8010000069656744E11,1.1233730750656059E7
53,-3.685840393195675E12,-2.849343859909682E11,1.1290521031849904E7
54,-3.753976217162262E12,-2.89768765462428E11,1.1347311194616275E7
55,-3.8221119687539653E12,-2.9460313933296063E11,1.1404101243869172E7
56,-3.8902476505724062E12,-2.994375078121365E11,1.146089118422965E7
57,-3.958383265081408E12,-3.042718710979943E11,1.151768102004839E7
58,-4.0265188146165586E12,-3.091062293778711E11,1.1574470755426154E7
59,-4.094654301393956E12,-3.139405828291585E11,1.1631260394232353E7
60,-4.162789727518224E12,-3.1877493161999414E11,1.168804994012194E7
61,-4.2309250949898657E12,-3.236092759098932E11,1.1744839396550795E7
62,-4.299060405712017E12,-3.284436158503277E11,1.1801628766789773E7
63,-4.367195661496668E12,-3.332779515852579E11,1.1858418053937532E7
64,-4.435330864070389E12,-3.3811228325162006E11,1.1915207260932287E7
65,-4.503466015079616E12,-3.429466109797761E11,1.1971996390562577E7
66,-4.571601116095539E12,-3.477809348939272E11,1.2028785445477158E7
67,-4.639736168618611E12,-3.526152551124955E11,1.2085574428194089E7
68,-4.707871174082737E12,-3.574495717484772E11,1.2142363341109103E7
69,-4.776006133859149E12,-3.622838849097684E11,1.2199152186503317E7
70,-4.844141049260007E12,-3.671181946994675E11,1.225594096655036E7
71,-4.912275921541744E12,-3.7195250121615533E11,1.2312729683322938E7
72,-4.980410751908178E12,-3.767868045541546E11,1.2369518338798935E7
73,-5.048545541513406E12,-3.816211048037721E11,1.2426306934867037E7
74,-5.116680291464512E12,-3.864554020515228E11,1.2483095473331967E7
75,-5.184815002824078E12,-3.912896963803395E11,1.2539883955919337E7
76,-5.252949676612543E12,-3.961239878697673E11,1.2596672384280149E7
77,-5.3210843138104E12,-4.009582765961458E11,1.2653460759994999E7
78,-5.389218915360256E12,-4.0579256263277905E11,1.2710249084577976E7
79,-5.457353482168757E12,-4.106268460500939E11,1.2767037359480307E7
80,-5.525488015108395E12,-4.1546112691578876E11,1.2823825586093744E7
81,-5.593622515019202E12,-4.202954052949727E11,1.2880613765753746E7
82,-5.661756982710344E12,-4.251296812502958E11,1.2937401899742432E7
83,-5.729891418961607E12,-4.29963954842071E11,1.2994189989291362E7
84,-5.798025824524812E12,-4.347982261283893E11,1.305097803558413E7
85,-5.866160200125125E12,-4.3963249516522723E11,1.3107766039758788E7
86,-5.934294546462314E12,-4.4446676200654834E11,1.3164554002910145E7
87,-6.002428864211915E12,-4.4930102670439844E11,1.3221341926091885E7
88,-6.070563154026338E12,-4.5413528930899536E11,1.3278129810318597E7
89,-6.138697416535911E12,-4.5896954986881354E11,1.3334917656567654E7
90,-6.206831652349868E12,-4.6380380843066376E11,1.3391705465780994E7
91,-6.274965862057277E12,-4.6863806503976843E11,1.3448493238866797E7
92,-6.343100046227921E12,-4.734723197398325E11,1.3505280976701051E7
93,-6.411234205413131E12,-4.783065725731107E11,1.3562068680129051E7
94,-6.479368340146575E12,-4.8314082358047076E11,1.3618856349966792E7
95,-6.547502450945003E12,-4.879750728014537E11,1.3675643987002295E7
96,-6.615636538308955E12,-4.928093202743303E11,1.3732431591996856E7
97,-6.683770602723434E12,-4.976435660361554E11,1.378921916568623E7
98,-6.751904644658538E12,-5.0247781012281824E11,1.3846006708781742E7
99,-6.820038664570069E12,-5.0731205256909125E11,1.3902794221971352E7
100,-6.888172662900105E12,-5.121462934086757E11,1.3959581705920648E7
101,-6.956306640077547E12,-5.1698053267424536E11,1.4016369161273798E7
102,-7.024440596518632E12,-5.218147703974877E11,1.407315658865445E7
103,-7.092574532627435E12,-5.266490066091432E11,1.412994398866658E7
104,-7.160708448796331E12,-5.3148324133904285E11,1.4186731361895302E7
105,-7.228842345406448E12,-5.363174746161435E11,1.4243518708907643E7
106,-7.296976222828089E12,-5.4115170646856165E11,1.4300306030253261E7
107,-7.36511008142114E12,-5.459859369236058E11,1.4357093326465145E7
108,-7.433243921535454E12,-5.508201660078069E11,1.4413880598060274E7
109,-7.501377743511227E12,-5.556543937469479E11,1.4470667845540244E7
110,-7.569511547679342E12,-5.604886201660912E11,1.4527455069391862E7
111,-7.637645334361713E12,-5.653228452896055E11,1.4584242270087719E7
112,-7.705779103871602E12,-5.701570691411912E11,1.4641029448086727E7
113,-7.773912856513927E12,-5.749912917439043E11,1.469781660383464E7
114,-7.842046592585557E12,-5.798255131201799E11,1.4754603737764541E7
115,-7.910180312375591E12,-5.846597332918541E11,1.4811390850297315E7
116,-7.978314016165629E12,-5.89493952280185E11,1.48681779418421E7
117,-8.046447704230028E12,-5.943281701058735E11,1.4924965012796706E7
118,-8.114581376836148E12,-5.991623867890817E11,1.4981752063548032E7
119,-8.182715034244588E12,-6.039966023494521E11,1.5038539094472455E7
120,-8.250848676709411E12,-6.088308168061252E11,1.5095326105936198E7
121,-8.318982304478364E12,-6.136650301777563E11,1.5152113098295694E7
122,-8.387115917793083E12,-6.184992424825319E11,1.5208900071897926E7
123,-8.455249516889293E12,-6.233334537381848E11,1.5265687027080748E7
124,-8.523383101996998E12,-6.2816766396201E11,1.5322473964173209E7
125,-8.591516673340668E12,-6.33001873170878E11,1.5379260883495841E7
126,-8.659650231139411E12,-6.378360813812494E11,1.5436047785360955E7
